"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114186697",101.631623721546,1.30288811977488,0.321765348071497,4.04918717190569,5.13958282027869e-05,0.00161704614901226,4.28907213123894
"LOC114191091",643.529995354942,1.66330298806453,0.410754136099495,4.04938828823293,5.13516831054637e-05,0.00161704614901226,4.28944531737466
"LOC114194893",300.099621413523,-1.15642635327662,0.285649877396275,-4.04840486478606,5.15678871473954e-05,0.00161998630843525,4.28762066225288
"LOC114188487",41.6624498599751,-1.88564299432965,0.46591562761188,-4.04717696204954,5.18390507000721e-05,0.00162355494958524,4.28534296005982
"LOC114193230",352.728576868761,-1.14898581578188,0.283892933055849,-4.04725050184974,5.18227725911741e-05,0.00162355494958524,4.2854793553634
"LOC114171949",70.4374925421534,3.3956868281228,0.839116528002417,4.04674048812565,5.19357644149493e-05,0.00162411567991392,4.28453347184615
"LOC114193917",44.4636022636431,3.12575574111238,0.773025045214975,4.043537477163,5.26507356930344e-05,0.0016414922256612,4.27859555600379
"LOC114163924",858.536818676135,-1.30225566798195,0.322150277665731,-4.04238567608251,5.29101114404891e-05,0.00164708697366405,4.27646132374599
"LOC114185143",25.4572604674844,3.9610360422687,0.980393851653297,4.04024977878938,5.33943048672341e-05,0.00165965284269074,4.27250506313317
"LOC114173267",27.664488591713,6.31222143388159,1.56444149820759,4.0348082309972,5.46469107822148e-05,0.001696029423795,4.26243438390931
"LOC114187385",3565.68246107188,-1.38606998505047,0.343646440607951,-4.03341871546335,5.49712013169838e-05,0.00170352859660211,4.2598647720458
"LOC114183616",10.2288956244084,6.76857263510643,1.67857992447232,4.0323207351799,5.52287408533206e-05,0.00170893977703488,4.25783485803811
"LOC114191782",44.6923230822266,1.96293988716382,0.487204361937442,4.02898668509019,5.60177906317306e-05,0.00173075656572519,4.25167402395532
"LOC114186810",979.649366438386,2.52343948674354,0.626645334495485,4.02690221698558,5.65165219090248e-05,0.00174094541629474,4.24782457297699
"LOC114193869",55.6099069402656,2.31862731953014,0.575745884480056,4.02717133032404,5.64518980286654e-05,0.00174094541629474,4.24832145162177
"LOC114185094",37.0793250450596,-1.83208143615812,0.455128933642589,-4.02541192337564,5.68756658974977e-05,0.00174939361614273,4.24507350560664
"LOC114169766",1107.59994833752,-1.2085490249546,0.300468675997608,-4.02221303416072,5.76538754840795e-05,0.00177068713260195,4.23917149418402
"LOC114182254",142.647773190814,-2.72093015005277,0.676737893710825,-4.02065581865501,5.8036346398426e-05,0.00177978128955173,4.23629993580955
"LOC114185999",38.0229832337742,2.32358359239831,0.578252968566008,4.01828216837433,5.86239697837337e-05,0.00179513041501216,4.23192477619449
"LOC114163159",73.1129434987652,-2.47022008726505,0.615208591719279,-4.0152561594787,5.93812643314924e-05,0.00181562180318011,4.22635055974865
"LOC114164860",176.222585481131,1.09466363878346,0.27267686064478,4.01450873460618,5.9569737855665e-05,0.00181868615959932,4.22497431106598
"LOC114177161",353.469859115798,1.8839478915339,0.469918683811212,4.0090933951687,6.09523077940808e-05,0.00185782420730173,4.21500984634978
"LOC114194378",287.285636371089,1.10023669256754,0.274456405405667,4.00878489587922,6.103197730703e-05,0.00185782420730173,4.21444255959246
"LOC114187705",947.066647983435,-1.02918828591969,0.256987766451916,-4.00481431520692,6.20662149982194e-05,0.00188651999805797,4.20714473851195
"LOC114187381",821.464696698553,2.95505605709116,0.73800619355475,4.00410739489538,6.22520815245282e-05,0.00188938276297125,4.20584612247314
"LOC114179856",186.4764928739,1.26130485043479,0.315141047920094,4.00235024526097,6.27163642160687e-05,0.00190067475553639,4.20261912645032
"LOC114184019",45.5273241637273,3.80183062072433,0.950437752571506,4.00008376186456,6.33200676831955e-05,0.00191615265024272,4.19845862958949
"LOC114192434",60.818061159875,2.49193851206245,0.62303077582735,3.99970372049968,6.34218329797779e-05,0.00191641808511329,4.19776121040891
"LOC114193972",112.042038932947,2.83063894508821,0.707929029085976,3.99847841914735,6.3750992424075e-05,0.00192354385340459,4.19551305009487
"LOC114188200",196.668614671373,1.90930964896095,0.477834213820056,3.99575751116049,6.44877165154616e-05,0.00194292816074654,4.19052300098625
"LOC114177796",228.822491699799,-1.10772481819073,0.277316364817107,-3.99444446389338,6.48461183944465e-05,0.00195087417207701,4.18811601511306
"LOC114176365",58.6141855472349,1.91875406418959,0.480519195333878,3.9930851521059,6.52191339857639e-05,0.00195638415309843,4.18562497228414
"LOC114175795",553.879711807105,2.09028749483601,0.523440613570087,3.99336131099833,6.51431878398582e-05,0.00195638415309843,4.18613099266424
"LOC114179089",793.421736232771,-1.47364740624076,0.369344837112782,-3.98989577804974,6.61023344000109e-05,0.00197733076392279,4.17978320315972
"LOC114166692",354.747956677393,3.12389692341083,0.783007129713248,3.98961491519862,6.61806507652706e-05,0.00197733076392279,4.17926896666579
"LOC114162531",594.46482804472,-1.12997807752051,0.283342207821002,-3.98803300860266,6.66233954565994e-05,0.00198693912238726,4.17637323729349
"LOC114177525",129.500244118293,-1.15309979542356,0.289320979217444,-3.98553813326109,6.73273629905574e-05,0.00200503222038932,4.171808395202
"LOC114175973",276.981216705844,2.60431778522485,0.654273912288858,3.98047016136425,6.87790981929134e-05,0.00204530974828219,4.16254352279154
"LOC114189703",20.2907285051981,3.17944720403012,0.799152931094694,3.97852160746611,6.93451102114816e-05,0.00205917007383028,4.15898415727334
"LOC114178959",455.935001237667,1.88890295879958,0.474824150665675,3.97811054082116,6.94650776058604e-05,0.0020597644882037,4.15823347475964
"LOC114185297",228.116981267556,1.35027935641096,0.339694226909344,3.97498470520465,7.03837792175707e-05,0.00208370957785975,4.15252741767599
"LOC114166131",50.5941240255242,1.89524704229282,0.476830458669837,3.97467696920996,7.04748435446547e-05,0.00208370957785975,4.15196587959639
"LOC114171556",68.7657114939004,2.38036290978628,0.599181822875278,3.97268878812728,7.10658719167233e-05,0.00209817405223472,4.1483389111772
"LOC114177606",327.352632509546,1.02704491048635,0.258772153631467,3.96891588246015,7.22003611451501e-05,0.0021286195171377,4.14146063009028
"LOC114191284",23.0066809805564,3.95114390255235,0.996379183692479,3.96550225779488,7.32415590250207e-05,0.00215008838801656,4.1352424198488
"LOC114178952",199.639511205084,2.3501832751275,0.592903540539416,3.96385434465333,7.37492604757386e-05,0.00216191288745949,4.1322423302368
"LOC114181493",30.4132223765895,2.52147164146639,0.636324459074458,3.96255653151208,7.41514414669415e-05,0.00217061492294138,4.12988040208599
"LOC114164014",738.188436868082,1.89683924460002,0.478783096427842,3.96179242490423,7.43892006450101e-05,0.00217140601542828,4.12849010801196
"LOC114181011",57.4986842627421,-1.95510691960311,0.493463823211873,-3.96200659022509,7.4322488411666e-05,0.00217140601542828,4.12887975803805
"LOC114164310",273.448616983963,1.19876712830486,0.302696650146558,3.96029202082166,7.48581652506089e-05,0.00217864554073636,4.12576082150828
"LOC114173990",761.423553537514,1.7664010756575,0.446058931991772,3.96001727343526,7.49443422779966e-05,0.00217864554073636,4.12526114747468
"LOC114188846",133.940214803787,2.68201650918523,0.677279407347762,3.95998531785877,7.49543715247514e-05,0.00217864554073636,4.12520303294629
"LOC114178326",219.927467117262,-1.49781048287361,0.378379975692586,-3.95848242268111,7.54274908041314e-05,0.00218930947956555,4.1224703394277
"LOC114186204",919.388625583474,1.49351810427835,0.377335497182858,3.95806415094466,7.55596664429507e-05,0.00219006133059962,4.12170996793265
"LOC114164481",302.781617877127,-1.81636133915242,0.458982552062822,-3.9573646775658,7.57811925104662e-05,0.00219032091901218,4.1204385648483
"LOC114185622",66.0263374421685,2.46277621009751,0.622304335902621,3.95751092835529,7.57348235703241e-05,0.00219032091901218,4.12070438196764
"LOC114177341",37.4835291989814,3.53305836426242,0.893006031357522,3.95636562374788,7.60986621767897e-05,0.00219641628871048,4.11862297810913
"LOC114173055",40.3515083961188,2.16042455469722,0.546410386540449,3.95384972159071,7.69037216591835e-05,0.00221654810622721,4.11405264255309
"LOC114171220",126.851275492381,2.98638474243643,0.755641130945398,3.95212041819389,7.74617413293788e-05,0.00222640385678639,4.11091274435949
"LOC114178057",644.295008079339,1.33325270445193,0.337345498762726,3.95218762171682,7.74399844739293e-05,0.00222640385678639,4.11103474277207
"LOC114166941",89.6999102950064,3.11837789767841,0.789197241778954,3.95132893603274,7.7718415557776e-05,0.00222756760474916,4.10947606192621
"LOC114188778",22.9591330082235,2.74323985213335,0.694199938554014,3.95165671988878,7.76120192768365e-05,0.00222756760474916,4.11007101712585
"LOC114174340",662.113222899437,1.62519942711174,0.411490049354548,3.94954733330972,7.82991268827462e-05,0.00224109500944394,4.10624308075329
"LOC114186341",238.362474720382,1.58510473018763,0.401386766774211,3.94907072529196,7.8455170809192e-05,0.00224244682390545,4.10537842773167
"LOC114173725",278.275822215484,-1.72929232935399,0.438011816626901,-3.94804949024242,7.8790518911862e-05,0.00224891276140672,4.1035260392616
"LOC114165990",33.0356553918292,-2.54193988796106,0.644090334739814,-3.94655803830358,7.92827100603e-05,0.00225983138163577,4.10082151311261
"LOC114185223",369.835451070155,-1.55462908630871,0.394093146571869,-3.94482649554322,7.98577790828421e-05,0.00226994360184719,4.09768277209658
"LOC114169436",483.705329104589,-1.12318921253273,0.284701803462521,-3.94514259787817,7.97525038215522e-05,0.00226994360184719,4.09825567342672
"LOC114193120",77.7833497771015,1.47040310514338,0.372897344087336,3.94318470876264,8.04066788735347e-05,0.00228239784879587,4.09470787566136
"LOC114189933",179.578066810192,2.21544941102074,0.562400267292634,3.93927517439812,8.17281488482836e-05,0.00231671759486304,4.08762833778841
"LOC114186080",98.9742927794277,2.13399601453853,0.54177472994154,3.93889913390534,8.18563316058417e-05,0.0023171638485346,4.08694772217595
"LOC114187051",245.426956716776,1.47544308439431,0.374704391957181,3.93761886987146,8.22941676651169e-05,0.00232636242420128,4.08463094292396
"LOC114179064",34.956162785177,3.51793637626836,0.8941230163173,3.9345104779407,8.33664321258702e-05,0.0023332258368952,4.07900878481943
"LOC114174053",161.475053210263,-2.34991325285661,0.597389033165394,-3.93363975968071,8.36691524391281e-05,0.0023332258368952,4.07743463035544
"LOC114176182",301.212492051294,1.72108126889879,0.437525056064154,3.93367475769532,8.36569647598393e-05,0.0023332258368952,4.07749789653241
"LOC114187637",47.1181917209969,-4.25718953989511,1.08209308879471,-3.93421747535324,8.34681838193433e-05,0.0023332258368952,4.07847903619108
"LOC114188176",22.1615970597223,3.31907815373885,0.843222440162301,3.93618337896701,8.27877215799858e-05,0.0023332258368952,4.08203406956141
"LOC114192766",16.8812852922207,3.964368814511,1.00745598161206,3.93502930834505,8.3186544188175e-05,0.0023332258368952,4.07994691718799
"LOC114192439",555.610018719535,-2.1521068905854,0.546925850250167,-3.93491528988987,8.32260449816467e-05,0.0023332258368952,4.07974074315942
"LOC114194511",132.60834768019,1.56072037348644,0.396584059670449,3.93540873726333,8.3055221585708e-05,0.0023332258368952,4.08063305876257
"LOC114195976",432.273017323499,-1.22367959692716,0.310952960296661,-3.93525630294601,8.31079564456382e-05,0.0023332258368952,4.08035739649236
"LOC114164419",16.3175949930647,3.90792858126541,0.992827469805449,3.93616081355122,8.27955023631786e-05,0.0023332258368952,4.08199325442171
"LOC114181503",245.228508551741,2.17766081488824,0.553694271567475,3.93296612717956,8.39040648885865e-05,0.00233661482327566,4.07621699845713
"LOC114185410",370.378928876451,1.83487952176103,0.466868844532969,3.93018198418561,8.48815926588644e-05,0.0023606475863885,4.07118648023222
"LOC114186627",76.6875138924177,2.23860429151449,0.569781295738851,3.92888342993364,8.53411933748296e-05,0.00236704079820792,4.06884128844554
"LOC114166442",48.4756804241091,-1.83967659838389,0.46821665750964,-3.92911394517401,8.52594352170724e-05,0.00236704079820792,4.06925754857044
"LOC114179895",151.437133527928,1.57171534723766,0.40049714308141,3.92441088379543,8.69422356658355e-05,0.00240820644166873,4.06076919638751
"LOC114182620",11.0150260768956,6.87575311908748,1.75387209972675,3.92032755419207,8.84286942619944e-05,0.00244609198839085,4.05340678772938
"LOC114163076",826.57518962527,-1.12768900955749,0.287839667736022,-3.91776789636826,8.93726971030026e-05,0.00246889080683469,4.04879513566184
"LOC114183077",316.929585903707,2.71910602936254,0.694185225445087,3.9169747924542,8.96671206685123e-05,0.00247370819643467,4.04736677579535
"LOC114177046",34.1836059596834,2.50579083573309,0.639840268103341,3.91627560916247,8.9927437810457e-05,0.00247757304598649,4.0461077802175
"LOC114195915",18.7397125894889,5.74375345119652,1.46729504559131,3.91451839795576,9.05848309411609e-05,0.00249235273168951,4.04294452186081
"LOC114183980",62.4431230980416,2.91337511227846,0.744673658093287,3.912284368616,9.14271625931039e-05,0.00251217462229158,4.0389247581855
"LOC114173418",1944.30859633636,-1.63018835898082,0.417042331931935,-3.90892778540977,9.27066688220792e-05,0.0025439401212855,4.03288902390882
"LOC114169253",7.82852170564895,6.38386854959988,1.63384499463105,3.90726695040092,9.33460039799192e-05,0.002558077726088,4.02990426889451
"LOC114185784",337.393394125075,2.3186223888887,0.59363710005055,3.90579090944832,9.39176956634232e-05,0.00257032652354824,4.02725257168565
"LOC114162974",35.3574489930403,-2.59285437582212,0.665031333198466,-3.89884543236752,9.66524446100539e-05,0.00263962362829203,4.01478715697707
"LOC114170513",139.058926102218,-2.38358503452208,0.611377647564991,-3.89871144948703,9.67059316459861e-05,0.00263962362829203,4.01454688680517
"LOC114181794",299.559194063475,1.38481577504976,0.355531418152719,3.89505878902355,9.81749153328419e-05,0.00267264023141243,4.00799946459786
"LOC114185209",67.0550733661447,3.21591129331814,0.82570749380002,3.89473429448736,9.83064306271536e-05,0.00267268987119312,4.0074180722539
"LOC114180789",118.875516756826,3.11391803335267,0.800122673007163,3.89180076806147,9.95029397169846e-05,0.0026890398392404,4.00216408825925
"LOC114177095",77.6345158757163,1.71455380972194,0.440552229237136,3.89182870029027,9.94914823361043e-05,0.0026890398392404,4.0022140984781
"LOC114185777",2772.83647296834,-1.41682084700468,0.364065832594808,-3.89166112322753,9.95602386131807e-05,0.0026890398392404,4.00191407120102
"LOC114165055",2777.49022639171,1.49541179549319,0.384190750445484,3.89236803270044,9.92705003145342e-05,0.0026890398392404,4.00317978930922
"LOC114178428",201.999928795419,-1.42862622814128,0.36748682793544,-3.88755764707915,0.000101257944243647,0.00273131376305377,3.9945708939816
"LOC114190532",27.4386303448602,1.85601726025331,0.477632521537262,3.88586868892368,0.000101964613765687,0.00274678007906311,3.9915505214997
"LOC114173875",242.561214111276,1.4043775734535,0.361476616132835,3.88511320172761,0.000102282218346482,0.00275173884554086,3.99019986135368
"LOC114190070",121.848613863481,-1.22325692272817,0.314918709389503,-3.88435772869626,0.000102600750533724,0.00275670960495304,3.98884946230936
"LOC114176174",28.0590978118845,4.11358923276949,1.05963141208857,3.8820944583565,0.000103560632748428,0.00277887697874948,3.98480530471929
"LOC114183855",278.144328547863,2.22424237646462,0.573322421054658,3.87956635704741,0.000104642852107181,0.00280062324185036,3.98029043188745
